block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
b_64907_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Sunday Plus_merged_999979,8667__64907_Timetable_-_2022-03,Westbound
a_72003_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Sunday Minus_merged_999970,7554__72003_Timetable_-_2022-01,Westbound
b_72003_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Minus_merged_999975,7554__72003_Timetable_-_2022-03,Westbound
b_64912_Timetable_-_2022-03,N2,1,1,Simcoe & Wentworth,100.0.1306863958_Timetable_-_2022-03,Sunday Plus_merged_999979,9337__64912_Timetable_-_2022-03,Southbound
a_72908_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Minus_merged_999970,9163__72908_Timetable_-_2022-01,Eastbound
b_72003_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Minus_merged_999975,9284__72003_Timetable_-_2022-03,Westbound
a_62005_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7624__62005_Timetable_-_2022-01,Westbound
b_62005_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7624__62005_Timetable_-_2022-03,Westbound
b_12906_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,9400__12906_Timetable_-_2022-03,Westbound
b_3725_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1152217838_Timetable_-_2022-03,Sunday Minus_merged_999975,6876__3725_Timetable_-_2022-03,Eastbound
b_3108_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Saturday Plus_merged_999976,6656__3108_Timetable_-_2022-03,Eastbound
a_3108_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Saturday Plus_merged_999971,6656__3108_Timetable_-_2022-01,Eastbound
b_72005_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Minus_merged_999975,7844__72005_Timetable_-_2022-03,Northbound
a_14018_Timetable_-_2022-01,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-01,Saturday Plus_merged_999971,5869__14018_Timetable_-_2022-01,Northbound
a_3722_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Minus_merged_999970,7385__3722_Timetable_-_2022-01,Northbound
b_72012_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Sunday Minus_merged_999975,9275__72012_Timetable_-_2022-03,Eastbound
b_74006_Timetable_-_2022-03,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-03,Sunday Minus_merged_999975,8236__74006_Timetable_-_2022-03,Northbound
a_72013_Timetable_-_2022-01,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-01,Sunday Minus_merged_999970,9327__72013_Timetable_-_2022-01,Eastbound
b_74906_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Sunday Minus_merged_999975,8819__74906_Timetable_-_2022-03,Eastbound
a_3717_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Minus_merged_999970,6868__3717_Timetable_-_2022-01,Eastbound
b_3717_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Minus_merged_999975,6868__3717_Timetable_-_2022-03,Eastbound
b_14021_Timetable_-_2022-03,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-03,Saturday Plus_merged_999976,5915__14021_Timetable_-_2022-03,Northbound
b_62004_Timetable_-_2022-03,916,1,0,C - Harmony Terminal via Terrace Drive,100.0.1046830329164_Timetable_-_2022-03,Sunday Plus_merged_999979,9223__62004_Timetable_-_2022-03,Eastbound
a_64013_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8444__64013_Timetable_-_2022-01,Eastbound
b_64013_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Plus_merged_999979,8444__64013_Timetable_-_2022-03,Eastbound
a_62903_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Plus_merged_999974,8706__62903_Timetable_-_2022-01,Westbound
b_3139_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Saturday Plus_merged_999976,6697__3139_Timetable_-_2022-03,Westbound
a_3139_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Saturday Plus_merged_999971,6697__3139_Timetable_-_2022-01,Westbound
b_72901_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Minus_merged_999975,9138__72901_Timetable_-_2022-03,Westbound
a_72004_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Sunday Minus_merged_999970,9354__72004_Timetable_-_2022-01,Westbound
a_12908_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9513__12908_Timetable_-_2022-01,Eastbound
a_3707_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Minus_merged_999970,7103__3707_Timetable_-_2022-01,Northbound
b_3707_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Minus_merged_999975,7103__3707_Timetable_-_2022-03,Northbound
a_14020_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Saturday Plus_merged_999971,5776__14020_Timetable_-_2022-01,Northbound
a_72004_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Minus_merged_999970,7483__72004_Timetable_-_2022-01,Northbound
b_14020_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Saturday Plus_merged_999976,5776__14020_Timetable_-_2022-03,Northbound
b_72004_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Minus_merged_999975,7483__72004_Timetable_-_2022-03,Northbound
b_12902_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Saturday Plus_merged_999976,9572__12902_Timetable_-_2022-03,Westbound
b_14805_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Saturday Plus_merged_999976,9437__14805_Timetable_-_2022-03,Eastbound
b_14909_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Saturday Plus_merged_999976,6324__14909_Timetable_-_2022-03,Southbound
a_14909_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Saturday Plus_merged_999971,6324__14909_Timetable_-_2022-01,Southbound
a_14015_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Saturday Plus_merged_999971,5854__14015_Timetable_-_2022-01,Southbound
b_14015_Timetable_-_2022-03,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-03,Saturday Plus_merged_999976,5854__14015_Timetable_-_2022-03,Southbound
a_14002_Timetable_-_2022-01,920,1,1,Pickering Parkway Terminal,100.0.1304096954_Timetable_-_2022-01,Saturday Plus_merged_999971,9413__14002_Timetable_-_2022-01,Westbound
a_14009_Timetable_-_2022-01,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-01,Saturday Plus_merged_999971,6460__14009_Timetable_-_2022-01,Eastbound
b_74006_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Minus_merged_999975,7980__74006_Timetable_-_2022-03,Southbound
a_74006_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Minus_merged_999970,7980__74006_Timetable_-_2022-01,Southbound
a_12023_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Saturday Plus_merged_999971,5469__12023_Timetable_-_2022-01,Eastbound
b_12023_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Saturday Plus_merged_999976,5469__12023_Timetable_-_2022-03,Eastbound
b_14020_Timetable_-_2022-03,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-03,Saturday Plus_merged_999976,5950__14020_Timetable_-_2022-03,Southbound
b_72012_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Sunday Minus_merged_999975,9323__72012_Timetable_-_2022-03,Eastbound
a_12908_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Saturday Plus_merged_999971,9619__12908_Timetable_-_2022-01,Westbound
a_14914_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Saturday Plus_merged_999971,6919__14914_Timetable_-_2022-01,Westbound
b_64006_Timetable_-_2022-03,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-03,Sunday Plus_merged_999979,8016__64006_Timetable_-_2022-03,Northbound
b_64007_Timetable_-_2022-03,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-03,Sunday Plus_merged_999979,8192__64007_Timetable_-_2022-03,Southbound
a_64908_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Sunday Plus_merged_999974,8647__64908_Timetable_-_2022-01,Westbound
a_64007_Timetable_-_2022-01,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-01,Sunday Plus_merged_999974,8192__64007_Timetable_-_2022-01,Southbound
b_12025_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Saturday Plus_merged_999976,5685__12025_Timetable_-_2022-03,Westbound
b_3131_Timetable_-_2022-03,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-03,Saturday Plus_merged_999976,7009__3131_Timetable_-_2022-03,Southbound
a_12025_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Saturday Plus_merged_999971,5685__12025_Timetable_-_2022-01,Westbound
a_3131_Timetable_-_2022-01,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-01,Saturday Plus_merged_999971,7009__3131_Timetable_-_2022-01,Southbound
b_3620_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Plus_merged_999979,7084__3620_Timetable_-_2022-03,Southbound
a_3620_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Plus_merged_999974,7084__3620_Timetable_-_2022-01,Southbound
a_12024_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Saturday Plus_merged_999971,5457__12024_Timetable_-_2022-01,Westbound
b_12912_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Saturday Plus_merged_999976,9568__12912_Timetable_-_2022-03,Westbound
a_74013_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Minus_merged_999970,8516__74013_Timetable_-_2022-01,Westbound
b_74013_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Minus_merged_999975,8516__74013_Timetable_-_2022-03,Westbound
b_3613_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Plus_merged_999979,7058__3613_Timetable_-_2022-03,Southbound
b_62003_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Plus_merged_999979,9214__62003_Timetable_-_2022-03,Westbound
a_3613_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Plus_merged_999974,7058__3613_Timetable_-_2022-01,Southbound
b_64910_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Sunday Plus_merged_999979,8910__64910_Timetable_-_2022-03,Southbound
b_14905_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Saturday Plus_merged_999976,6301__14905_Timetable_-_2022-03,Northbound
a_64003_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Sunday Plus_merged_999974,8298__64003_Timetable_-_2022-01,Northbound
a_12019_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Saturday Plus_merged_999971,5606__12019_Timetable_-_2022-01,Southbound
a_14905_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Saturday Plus_merged_999971,6301__14905_Timetable_-_2022-01,Northbound
b_64011_Timetable_-_2022-03,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-03,Sunday Plus_merged_999979,8031__64011_Timetable_-_2022-03,Southbound
b_12912_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Saturday Plus_merged_999976,9486__12912_Timetable_-_2022-03,Eastbound
b_3140_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Saturday Plus_merged_999976,6720__3140_Timetable_-_2022-03,Eastbound
b_74911_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,9046__74911_Timetable_-_2022-03,Northbound
b_74003_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Minus_merged_999975,8358__74003_Timetable_-_2022-03,Southbound
a_74003_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Minus_merged_999970,8358__74003_Timetable_-_2022-01,Southbound
a_74001_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1304096544_Timetable_-_2022-01,Sunday Minus_merged_999970,8571__74001_Timetable_-_2022-01,Westbound
a_62013_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Sunday Plus_merged_999974,9294__62013_Timetable_-_2022-01,Westbound
a_72014_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Minus_merged_999970,6811__72014_Timetable_-_2022-01,Eastbound
b_72014_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Minus_merged_999975,6811__72014_Timetable_-_2022-03,Eastbound
b_72004_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Sunday Minus_merged_999975,7558__72004_Timetable_-_2022-03,Eastbound
a_72004_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Sunday Minus_merged_999970,7558__72004_Timetable_-_2022-01,Eastbound
a_3604_Timetable_-_2022-01,905,1,0,B - Uxbridge via Port Perry,100.0.1433264881_Timetable_-_2022-01,Sunday Plus_merged_999974,7290__3604_Timetable_-_2022-01,Northbound
b_3604_Timetable_-_2022-03,905,1,0,B - Uxbridge via Port Perry,100.0.1433264881_Timetable_-_2022-03,Sunday Plus_merged_999979,7290__3604_Timetable_-_2022-03,Northbound
a_14019_Timetable_-_2022-01,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-01,Saturday Plus_merged_999971,5884__14019_Timetable_-_2022-01,Southbound
b_74012_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Minus_merged_999975,8523__74012_Timetable_-_2022-03,Eastbound
a_14009_Timetable_-_2022-01,411,1,0,Trulls & Highway  2,100.0.1393318752_Timetable_-_2022-01,Saturday Plus_merged_999971,6035__14009_Timetable_-_2022-01,Eastbound
a_14017_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Saturday Plus_merged_999971,5799__14017_Timetable_-_2022-01,Southbound
b_14009_Timetable_-_2022-03,411,1,0,Trulls & Highway  2,100.0.1393318752_Timetable_-_2022-03,Saturday Plus_merged_999976,6035__14009_Timetable_-_2022-03,Eastbound
b_14017_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Saturday Plus_merged_999976,5799__14017_Timetable_-_2022-03,Southbound
a_72903_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8731__72903_Timetable_-_2022-01,Eastbound
b_72908_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Minus_merged_999975,9188__72908_Timetable_-_2022-03,Westbound
a_72003_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Sunday Minus_merged_999970,9352__72003_Timetable_-_2022-01,Westbound
a_14025_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Saturday Plus_merged_999971,6392__14025_Timetable_-_2022-01,Westbound
b_14025_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Saturday Plus_merged_999976,6392__14025_Timetable_-_2022-03,Westbound
a_12021_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Saturday Plus_merged_999971,5675__12021_Timetable_-_2022-01,Westbound
b_12021_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Saturday Plus_merged_999976,5675__12021_Timetable_-_2022-03,Westbound
a_14806_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Saturday Plus_merged_999971,9564__14806_Timetable_-_2022-01,Westbound
b_12024_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Saturday Plus_merged_999976,5488__12024_Timetable_-_2022-03,Eastbound
b_3118_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-03,Saturday Plus_merged_999976,6943__3118_Timetable_-_2022-03,Northbound
a_12024_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Saturday Plus_merged_999971,5488__12024_Timetable_-_2022-01,Eastbound
a_3713_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Sunday Minus_merged_999970,7371__3713_Timetable_-_2022-01,Southbound
a_62007_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7770__62007_Timetable_-_2022-01,Southbound
a_74004_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Sunday Minus_merged_999970,8337__74004_Timetable_-_2022-01,Northbound
b_62006_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7634__62006_Timetable_-_2022-03,Westbound
a_62006_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7634__62006_Timetable_-_2022-01,Westbound
b_72003_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Sunday Minus_merged_999975,7592__72003_Timetable_-_2022-03,Eastbound
a_72003_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Sunday Minus_merged_999970,7592__72003_Timetable_-_2022-01,Eastbound
a_74910_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Sunday Minus_merged_999970,9006__74910_Timetable_-_2022-01,Southbound
a_14007_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Saturday Plus_merged_999971,5803__14007_Timetable_-_2022-01,Southbound
b_14007_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Saturday Plus_merged_999976,5803__14007_Timetable_-_2022-03,Southbound
b_64006_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Plus_merged_999979,7932__64006_Timetable_-_2022-03,Southbound
a_64006_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Plus_merged_999974,7932__64006_Timetable_-_2022-01,Southbound
a_74001_Timetable_-_2022-01,411,1,0,Farewell & Raleigh,100.0.1393318753_Timetable_-_2022-01,Sunday Minus_merged_999970,8586__74001_Timetable_-_2022-01,Eastbound
b_72912_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Minus_merged_999975,9928__72912_Timetable_-_2022-03,Eastbound
a_62010_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Sunday Plus_merged_999974,7661__62010_Timetable_-_2022-01,Eastbound
b_62010_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Plus_merged_999979,7661__62010_Timetable_-_2022-03,Eastbound
a_74911_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Minus_merged_999970,9027__74911_Timetable_-_2022-01,Northbound
b_72007_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Minus_merged_999975,7689__72007_Timetable_-_2022-03,Eastbound
